Location,Status,Prosto,Na voljo,Datum
Žale III.,Prosto,42,83,2025-03-20 19:54
Žale IV.,Prosto,70,78,2025-03-20 19:54
Žale V.,Prosto,283,100,2025-03-20 19:54
P+R Ježica,Odprto,,,2025-03-20 19:54
P+R Stanežiče,Odprto,,,2025-03-20 19:54
ŠRC Stožice,Prosto,/,509,2025-03-20 19:54
Tacen,Prosto,/,/,2025-03-20 19:54
Bratislavska,Prosto,/,/,2025-03-20 19:54
BS4,Skoraj polno,12,100,2025-03-20 19:54
PH Rog,Skoraj polno,15,80,2025-03-20 19:54
P+R Letališka,Odprto,,,2025-03-20 19:54
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 19:54
Bežigrad,Prosto,29,64,2025-03-20 20:08
Dolenjska cesta (Strelišče),Prosto,43,67,2025-03-20 20:08
Gosarjeva ulica,Skoraj polno,32,190,2025-03-20 20:08
Gospodarsko razstavišče,Prosto,348,400,2025-03-20 20:08
Komanova ulica,Zasedeno,/,55,2025-03-20 20:08
PH Kongresni trg,Zasedeno,0,720,2025-03-20 20:08
Kozolec,Prosto,82,394,2025-03-20 20:08
Kranjčeva ulica,Prosto,105,117,2025-03-20 20:08
Linhartova,Prosto,110,50,2025-03-20 20:08
Metelkova ulica,Prosto,26,89,2025-03-20 20:08
Mirje,Prosto,52,107,2025-03-20 20:08
P+R Barje,Odprto,,,2025-03-20 20:08
P+R Dolgi Most,Odprto,,,2025-03-20 20:08
P+R Studenec,Odprto,,,2025-03-20 20:08
PH Kolezija,Prosto,61,80,2025-03-20 20:08
Pokopališče Polje,Prosto,33,39,2025-03-20 20:08
Povšetova ulica,Prosto,59,81,2025-03-20 20:08
Sanatorij Emona,Skoraj polno,2,25,2025-03-20 20:08
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 20:08
Tivoli I.,Zasedeno,0,351,2025-03-20 20:08
Tivoli II.,Skoraj polno,29,159,2025-03-20 20:08
Trg mladinskih delovnih brigad,Skoraj polno,1,26,2025-03-20 20:08
Trg prekomorskih brigad,Skoraj polno,1,61,2025-03-20 20:08
Štembalova ulica,Zasedeno,/,155,2025-03-20 20:08
Žale I.,Prosto,35,125,2025-03-20 20:08
Žale II.,Prosto,61,80,2025-03-20 20:08
Žale III.,Prosto,43,83,2025-03-20 20:08
Žale IV.,Prosto,70,78,2025-03-20 20:08
Žale V.,Prosto,284,100,2025-03-20 20:08
P+R Ježica,Odprto,,,2025-03-20 20:08
P+R Stanežiče,Odprto,,,2025-03-20 20:08
ŠRC Stožice,Prosto,/,509,2025-03-20 20:08
Tacen,Prosto,/,/,2025-03-20 20:08
Bratislavska,Prosto,/,/,2025-03-20 20:08
BS4,Prosto,23,100,2025-03-20 20:08
PH Rog,Skoraj polno,14,80,2025-03-20 20:08
P+R Letališka,Odprto,,,2025-03-20 20:08
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 20:08
Bežigrad,Prosto,32,64,2025-03-20 20:24
Dolenjska cesta (Strelišče),Prosto,50,67,2025-03-20 20:24
Gosarjeva ulica,Skoraj polno,37,190,2025-03-20 20:24
Gospodarsko razstavišče,Prosto,347,400,2025-03-20 20:24
Komanova ulica,Zasedeno,/,55,2025-03-20 20:24
PH Kongresni trg,Zasedeno,0,720,2025-03-20 20:24
Kozolec,Prosto,92,394,2025-03-20 20:24
Kranjčeva ulica,Prosto,107,117,2025-03-20 20:24
Linhartova,Prosto,111,50,2025-03-20 20:24
Metelkova ulica,Prosto,25,89,2025-03-20 20:24
Mirje,Prosto,54,107,2025-03-20 20:24
P+R Barje,Odprto,,,2025-03-20 20:24
P+R Dolgi Most,Odprto,,,2025-03-20 20:24
P+R Studenec,Odprto,,,2025-03-20 20:24
PH Kolezija,Prosto,61,80,2025-03-20 20:24
Pokopališče Polje,Prosto,35,39,2025-03-20 20:24
Povšetova ulica,Prosto,63,81,2025-03-20 20:24
Sanatorij Emona,Skoraj polno,2,25,2025-03-20 20:24
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 20:24
Tivoli I.,Zasedeno,0,351,2025-03-20 20:24
Tivoli II.,Skoraj polno,26,159,2025-03-20 20:24
Trg mladinskih delovnih brigad,Skoraj polno,2,26,2025-03-20 20:24
Trg prekomorskih brigad,Zasedeno,0,61,2025-03-20 20:24
Štembalova ulica,Zasedeno,/,155,2025-03-20 20:24
Žale I.,Prosto,33,125,2025-03-20 20:24
Žale II.,Prosto,61,80,2025-03-20 20:24
Žale III.,Prosto,47,83,2025-03-20 20:24
Žale IV.,Prosto,71,78,2025-03-20 20:24
Žale V.,Prosto,284,100,2025-03-20 20:24
P+R Ježica,Odprto,,,2025-03-20 20:24
P+R Stanežiče,Odprto,,,2025-03-20 20:24
ŠRC Stožice,Prosto,/,509,2025-03-20 20:24
Tacen,Prosto,/,/,2025-03-20 20:24
Bratislavska,Prosto,/,/,2025-03-20 20:24
BS4,Skoraj polno,17,100,2025-03-20 20:24
PH Rog,Prosto,20,80,2025-03-20 20:24
P+R Letališka,Odprto,,,2025-03-20 20:24
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 20:24
Bežigrad,Prosto,33,64,2025-03-20 20:38
Dolenjska cesta (Strelišče),Prosto,51,67,2025-03-20 20:38
Gosarjeva ulica,Skoraj polno,36,190,2025-03-20 20:38
Gospodarsko razstavišče,Prosto,352,400,2025-03-20 20:38
Komanova ulica,Zasedeno,/,55,2025-03-20 20:38
PH Kongresni trg,Zasedeno,0,720,2025-03-20 20:38
Kozolec,Prosto,91,394,2025-03-20 20:38
Kranjčeva ulica,Prosto,105,117,2025-03-20 20:38
Linhartova,Prosto,111,50,2025-03-20 20:38
Metelkova ulica,Prosto,24,89,2025-03-20 20:38
Mirje,Prosto,54,107,2025-03-20 20:38
P+R Barje,Odprto,,,2025-03-20 20:38
P+R Dolgi Most,Odprto,,,2025-03-20 20:38
P+R Studenec,Odprto,,,2025-03-20 20:38
PH Kolezija,Prosto,61,80,2025-03-20 20:38
Pokopališče Polje,Prosto,35,39,2025-03-20 20:38
Povšetova ulica,Prosto,65,81,2025-03-20 20:38
Sanatorij Emona,Skoraj polno,3,25,2025-03-20 20:38
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 20:38
Tivoli I.,Skoraj polno,4,351,2025-03-20 20:38
Tivoli II.,Skoraj polno,30,159,2025-03-20 20:38
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-20 20:38
Trg prekomorskih brigad,Zasedeno,0,61,2025-03-20 20:38
Štembalova ulica,Zasedeno,/,155,2025-03-20 20:38
Žale I.,Prosto,33,125,2025-03-20 20:38
Žale II.,Prosto,61,80,2025-03-20 20:38
Žale III.,Prosto,49,83,2025-03-20 20:38
Žale IV.,Prosto,71,78,2025-03-20 20:38
Žale V.,Prosto,284,100,2025-03-20 20:38
P+R Ježica,Odprto,,,2025-03-20 20:38
P+R Stanežiče,Odprto,,,2025-03-20 20:38
ŠRC Stožice,Prosto,/,509,2025-03-20 20:38
Tacen,Prosto,/,/,2025-03-20 20:38
Bratislavska,Prosto,/,/,2025-03-20 20:38
BS4,Skoraj polno,15,100,2025-03-20 20:38
PH Rog,Prosto,21,80,2025-03-20 20:38
P+R Letališka,Odprto,,,2025-03-20 20:38
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 20:38
Bežigrad,Prosto,36,64,2025-03-20 20:54
Dolenjska cesta (Strelišče),Prosto,45,67,2025-03-20 20:54
Gosarjeva ulica,Skoraj polno,34,190,2025-03-20 20:54
Gospodarsko razstavišče,Prosto,366,400,2025-03-20 20:54
Komanova ulica,Zasedeno,/,55,2025-03-20 20:54
PH Kongresni trg,Zasedeno,0,720,2025-03-20 20:54
Kozolec,Prosto,94,394,2025-03-20 20:54
Kranjčeva ulica,Prosto,108,117,2025-03-20 20:54
Linhartova,Prosto,111,50,2025-03-20 20:54
Metelkova ulica,Prosto,25,89,2025-03-20 20:54
Mirje,Prosto,55,107,2025-03-20 20:54
P+R Barje,Odprto,,,2025-03-20 20:54
P+R Dolgi Most,Odprto,,,2025-03-20 20:54
P+R Studenec,Odprto,,,2025-03-20 20:54
PH Kolezija,Prosto,61,80,2025-03-20 20:54
Pokopališče Polje,Prosto,34,39,2025-03-20 20:54
Povšetova ulica,Prosto,66,81,2025-03-20 20:54
Sanatorij Emona,Skoraj polno,4,25,2025-03-20 20:54
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 20:54
Tivoli I.,Skoraj polno,15,351,2025-03-20 20:54
Tivoli II.,Prosto,37,159,2025-03-20 20:54
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-20 20:54
Trg prekomorskih brigad,Zasedeno,0,61,2025-03-20 20:54
Štembalova ulica,Zasedeno,/,155,2025-03-20 20:54
Žale I.,Prosto,33,125,2025-03-20 20:54
Žale II.,Prosto,61,80,2025-03-20 20:54
Žale III.,Prosto,49,83,2025-03-20 20:54
Žale IV.,Prosto,76,78,2025-03-20 20:54
Žale V.,Prosto,283,100,2025-03-20 20:54
P+R Ježica,Odprto,,,2025-03-20 20:54
P+R Stanežiče,Odprto,,,2025-03-20 20:54
ŠRC Stožice,Prosto,/,509,2025-03-20 20:54
Tacen,Prosto,/,/,2025-03-20 20:54
Bratislavska,Prosto,/,/,2025-03-20 20:54
BS4,Skoraj polno,18,100,2025-03-20 20:54
PH Rog,Prosto,20,80,2025-03-20 20:54
P+R Letališka,Odprto,,,2025-03-20 20:54
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 20:54
Bežigrad,Prosto,39,64,2025-03-20 21:08
Dolenjska cesta (Strelišče),Prosto,48,67,2025-03-20 21:08
Gosarjeva ulica,Skoraj polno,34,190,2025-03-20 21:08
Gospodarsko razstavišče,Prosto,372,400,2025-03-20 21:08
Komanova ulica,Zasedeno,/,55,2025-03-20 21:08
PH Kongresni trg,Skoraj polno,6,720,2025-03-20 21:08
Kozolec,Prosto,94,394,2025-03-20 21:08
Kranjčeva ulica,Prosto,107,117,2025-03-20 21:08
Linhartova,Prosto,112,50,2025-03-20 21:08
Metelkova ulica,Prosto,23,89,2025-03-20 21:08
Mirje,Prosto,56,107,2025-03-20 21:08
P+R Barje,Odprto,,,2025-03-20 21:08
P+R Dolgi Most,Odprto,,,2025-03-20 21:08
P+R Studenec,Odprto,,,2025-03-20 21:08
PH Kolezija,Prosto,61,80,2025-03-20 21:08
Pokopališče Polje,Prosto,34,39,2025-03-20 21:08
Povšetova ulica,Prosto,67,81,2025-03-20 21:08
Sanatorij Emona,Skoraj polno,4,25,2025-03-20 21:08
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 21:08
Tivoli I.,Skoraj polno,25,351,2025-03-20 21:08
Tivoli II.,Prosto,36,159,2025-03-20 21:08
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-20 21:08
Trg prekomorskih brigad,Zasedeno,0,61,2025-03-20 21:08
Štembalova ulica,Zasedeno,/,155,2025-03-20 21:08
Žale I.,Prosto,32,125,2025-03-20 21:08
Žale II.,Prosto,61,80,2025-03-20 21:08
Žale III.,Prosto,50,83,2025-03-20 21:08
Žale IV.,Prosto,76,78,2025-03-20 21:08
Žale V.,Prosto,284,100,2025-03-20 21:08
P+R Ježica,Odprto,,,2025-03-20 21:08
P+R Stanežiče,Odprto,,,2025-03-20 21:08
ŠRC Stožice,Prosto,/,509,2025-03-20 21:08
Tacen,Prosto,/,/,2025-03-20 21:08
Bratislavska,Prosto,/,/,2025-03-20 21:08
BS4,Prosto,22,100,2025-03-20 21:08
PH Rog,Prosto,21,80,2025-03-20 21:08
P+R Letališka,Odprto,,,2025-03-20 21:08
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 21:08
Bežigrad,Prosto,39,64,2025-03-20 21:24
Dolenjska cesta (Strelišče),Prosto,51,67,2025-03-20 21:24
Gosarjeva ulica,Skoraj polno,34,190,2025-03-20 21:24
Gospodarsko razstavišče,Prosto,376,400,2025-03-20 21:24
Komanova ulica,Zasedeno,/,55,2025-03-20 21:24
PH Kongresni trg,Skoraj polno,26,720,2025-03-20 21:24
Kozolec,Prosto,101,394,2025-03-20 21:24
Kranjčeva ulica,Prosto,107,117,2025-03-20 21:24
Linhartova,Prosto,112,50,2025-03-20 21:24
Metelkova ulica,Prosto,24,89,2025-03-20 21:24
Mirje,Prosto,57,107,2025-03-20 21:24
P+R Barje,Odprto,,,2025-03-20 21:24
P+R Dolgi Most,Odprto,,,2025-03-20 21:24
P+R Studenec,Odprto,,,2025-03-20 21:24
PH Kolezija,Prosto,62,80,2025-03-20 21:24
Pokopališče Polje,Prosto,35,39,2025-03-20 21:24
Povšetova ulica,Prosto,68,81,2025-03-20 21:24
Sanatorij Emona,Prosto,5,25,2025-03-20 21:24
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 21:24
Tivoli I.,Skoraj polno,47,351,2025-03-20 21:24
Tivoli II.,Prosto,41,159,2025-03-20 21:24
Trg mladinskih delovnih brigad,Skoraj polno,1,26,2025-03-20 21:24
Trg prekomorskih brigad,Zasedeno,0,61,2025-03-20 21:24
Štembalova ulica,Zasedeno,/,155,2025-03-20 21:24
Žale I.,Prosto,32,125,2025-03-20 21:24
Žale II.,Prosto,60,80,2025-03-20 21:24
Žale III.,Prosto,50,83,2025-03-20 21:24
Žale IV.,Prosto,76,78,2025-03-20 21:24
Žale V.,Prosto,284,100,2025-03-20 21:24
P+R Ježica,Odprto,,,2025-03-20 21:24
P+R Stanežiče,Odprto,,,2025-03-20 21:24
ŠRC Stožice,Prosto,/,509,2025-03-20 21:24
Tacen,Prosto,/,/,2025-03-20 21:24
Bratislavska,Prosto,/,/,2025-03-20 21:24
BS4,Prosto,34,100,2025-03-20 21:24
PH Rog,Prosto,21,80,2025-03-20 21:24
P+R Letališka,Odprto,,,2025-03-20 21:24
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 21:24
Bežigrad,Prosto,40,64,2025-03-20 21:38
Dolenjska cesta (Strelišče),Prosto,52,67,2025-03-20 21:38
Gosarjeva ulica,Skoraj polno,35,190,2025-03-20 21:38
Gospodarsko razstavišče,Prosto,378,400,2025-03-20 21:38
Komanova ulica,Zasedeno,/,55,2025-03-20 21:38
PH Kongresni trg,Skoraj polno,50,720,2025-03-20 21:38
Kozolec,Prosto,102,394,2025-03-20 21:38
Kranjčeva ulica,Prosto,107,117,2025-03-20 21:38
Linhartova,Prosto,112,50,2025-03-20 21:38
Metelkova ulica,Prosto,23,89,2025-03-20 21:38
Mirje,Prosto,62,107,2025-03-20 21:38
P+R Barje,Odprto,,,2025-03-20 21:38
P+R Dolgi Most,Odprto,,,2025-03-20 21:38
P+R Studenec,Odprto,,,2025-03-20 21:38
PH Kolezija,Prosto,63,80,2025-03-20 21:38
Pokopališče Polje,Prosto,35,39,2025-03-20 21:38
Povšetova ulica,Prosto,69,81,2025-03-20 21:38
Sanatorij Emona,Prosto,8,25,2025-03-20 21:38
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 21:38
Tivoli I.,Prosto,83,351,2025-03-20 21:38
Tivoli II.,Prosto,67,159,2025-03-20 21:38
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-20 21:38
Trg prekomorskih brigad,Zasedeno,0,61,2025-03-20 21:38
Štembalova ulica,Zasedeno,/,155,2025-03-20 21:38
Žale I.,Prosto,41,125,2025-03-20 21:38
Žale II.,Prosto,60,80,2025-03-20 21:38
Žale III.,Prosto,50,83,2025-03-20 21:38
Žale IV.,Prosto,78,78,2025-03-20 21:38
Žale V.,Prosto,284,100,2025-03-20 21:38
P+R Ježica,Odprto,,,2025-03-20 21:38
P+R Stanežiče,Odprto,,,2025-03-20 21:38
ŠRC Stožice,Prosto,/,509,2025-03-20 21:38
Tacen,Prosto,/,/,2025-03-20 21:38
Bratislavska,Prosto,/,/,2025-03-20 21:38
BS4,Prosto,34,100,2025-03-20 21:38
PH Rog,Prosto,20,80,2025-03-20 21:38
P+R Letališka,Odprto,,,2025-03-20 21:38
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 21:38
Bežigrad,Prosto,39,64,2025-03-20 21:54
Dolenjska cesta (Strelišče),Prosto,55,67,2025-03-20 21:54
Gosarjeva ulica,Skoraj polno,35,190,2025-03-20 21:54
Gospodarsko razstavišče,Prosto,384,400,2025-03-20 21:54
Komanova ulica,Zasedeno,/,55,2025-03-20 21:54
PH Kongresni trg,Skoraj polno,73,720,2025-03-20 21:54
Kozolec,Prosto,107,394,2025-03-20 21:54
Kranjčeva ulica,Prosto,107,117,2025-03-20 21:54
Linhartova,Prosto,112,50,2025-03-20 21:54
Metelkova ulica,Prosto,22,89,2025-03-20 21:54
Mirje,Prosto,66,107,2025-03-20 21:54
P+R Barje,Odprto,,,2025-03-20 21:54
P+R Dolgi Most,Odprto,,,2025-03-20 21:54
P+R Studenec,Odprto,,,2025-03-20 21:54
PH Kolezija,Prosto,63,80,2025-03-20 21:54
Pokopališče Polje,Prosto,35,39,2025-03-20 21:54
Povšetova ulica,Prosto,69,81,2025-03-20 21:54
Sanatorij Emona,Prosto,9,25,2025-03-20 21:54
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 21:54
Tivoli I.,Prosto,128,351,2025-03-20 21:54
Tivoli II.,Prosto,98,159,2025-03-20 21:54
Trg mladinskih delovnih brigad,Skoraj polno,3,26,2025-03-20 21:54
Trg prekomorskih brigad,Zasedeno,0,61,2025-03-20 21:54
Štembalova ulica,Zasedeno,/,155,2025-03-20 21:54
Žale I.,Prosto,51,125,2025-03-20 21:54
Žale II.,Prosto,61,80,2025-03-20 21:54
Žale III.,Prosto,50,83,2025-03-20 21:54
Žale IV.,Prosto,78,78,2025-03-20 21:54
Žale V.,Prosto,284,100,2025-03-20 21:54
P+R Ježica,Odprto,,,2025-03-20 21:54
P+R Stanežiče,Odprto,,,2025-03-20 21:54
ŠRC Stožice,Prosto,/,509,2025-03-20 21:54
Tacen,Prosto,/,/,2025-03-20 21:54
Bratislavska,Prosto,/,/,2025-03-20 21:54
BS4,Prosto,36,100,2025-03-20 21:54
PH Rog,Prosto,20,80,2025-03-20 21:54
P+R Letališka,Odprto,,,2025-03-20 21:54
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 21:54
Bežigrad,Prosto,40,64,2025-03-20 22:08
Dolenjska cesta (Strelišče),Prosto,55,67,2025-03-20 22:08
Gosarjeva ulica,Skoraj polno,35,190,2025-03-20 22:08
Gospodarsko razstavišče,Prosto,391,400,2025-03-20 22:08
Komanova ulica,Zasedeno,/,55,2025-03-20 22:08
PH Kongresni trg,Skoraj polno,91,720,2025-03-20 22:08
Kozolec,Prosto,105,394,2025-03-20 22:08
Kranjčeva ulica,Prosto,107,117,2025-03-20 22:08
Linhartova,Prosto,112,50,2025-03-20 22:08
Metelkova ulica,Prosto,22,89,2025-03-20 22:08
Mirje,Prosto,67,107,2025-03-20 22:08
P+R Barje,Odprto,,,2025-03-20 22:08
P+R Dolgi Most,Odprto,,,2025-03-20 22:08
P+R Studenec,Odprto,,,2025-03-20 22:08
PH Kolezija,Prosto,63,80,2025-03-20 22:08
Pokopališče Polje,Prosto,35,39,2025-03-20 22:08
Povšetova ulica,Prosto,69,81,2025-03-20 22:08
Sanatorij Emona,Prosto,14,25,2025-03-20 22:08
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 22:08
Tivoli I.,Prosto,166,351,2025-03-20 22:08
Tivoli II.,Prosto,106,159,2025-03-20 22:08
Trg mladinskih delovnih brigad,Skoraj polno,3,26,2025-03-20 22:08
Trg prekomorskih brigad,Skoraj polno,2,61,2025-03-20 22:08
Štembalova ulica,Zasedeno,/,155,2025-03-20 22:08
Žale I.,Prosto,53,125,2025-03-20 22:08
Žale II.,Prosto,62,80,2025-03-20 22:08
Žale III.,Prosto,50,83,2025-03-20 22:08
Žale IV.,Prosto,78,78,2025-03-20 22:08
Žale V.,Prosto,283,100,2025-03-20 22:08
P+R Ježica,Odprto,,,2025-03-20 22:08
P+R Stanežiče,Odprto,,,2025-03-20 22:08
ŠRC Stožice,Prosto,/,509,2025-03-20 22:08
Tacen,Prosto,/,/,2025-03-20 22:08
Bratislavska,Prosto,/,/,2025-03-20 22:08
BS4,Prosto,36,100,2025-03-20 22:08
PH Rog,Prosto,24,80,2025-03-20 22:08
P+R Letališka,Odprto,,,2025-03-20 22:08
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 22:08
Bežigrad,Prosto,41,64,2025-03-20 22:24
Dolenjska cesta (Strelišče),Prosto,57,67,2025-03-20 22:24
Gosarjeva ulica,Skoraj polno,36,190,2025-03-20 22:24
Gospodarsko razstavišče,Prosto,394,400,2025-03-20 22:24
Komanova ulica,Zasedeno,/,55,2025-03-20 22:24
PH Kongresni trg,Skoraj polno,128,720,2025-03-20 22:24
Kozolec,Prosto,108,394,2025-03-20 22:24
Kranjčeva ulica,Prosto,107,117,2025-03-20 22:24
Linhartova,Prosto,112,50,2025-03-20 22:24
Metelkova ulica,Prosto,23,89,2025-03-20 22:24
Mirje,Prosto,69,107,2025-03-20 22:24
P+R Barje,Odprto,,,2025-03-20 22:24
P+R Dolgi Most,Odprto,,,2025-03-20 22:24
P+R Studenec,Odprto,,,2025-03-20 22:24
PH Kolezija,Prosto,63,80,2025-03-20 22:24
Pokopališče Polje,Prosto,35,39,2025-03-20 22:24
Povšetova ulica,Prosto,69,81,2025-03-20 22:24
Sanatorij Emona,Prosto,15,25,2025-03-20 22:24
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 22:24
Tivoli I.,Prosto,229,351,2025-03-20 22:24
Tivoli II.,Prosto,113,159,2025-03-20 22:24
Trg mladinskih delovnih brigad,Skoraj polno,3,26,2025-03-20 22:24
Trg prekomorskih brigad,Skoraj polno,4,61,2025-03-20 22:24
Štembalova ulica,Zasedeno,/,155,2025-03-20 22:24
Žale I.,Prosto,54,125,2025-03-20 22:24
Žale II.,Prosto,61,80,2025-03-20 22:24
Žale III.,Prosto,50,83,2025-03-20 22:24
Žale IV.,Prosto,78,78,2025-03-20 22:24
Žale V.,Prosto,284,100,2025-03-20 22:24
P+R Ježica,Odprto,,,2025-03-20 22:24
P+R Stanežiče,Odprto,,,2025-03-20 22:24
ŠRC Stožice,Prosto,/,509,2025-03-20 22:24
Tacen,Prosto,/,/,2025-03-20 22:24
Bratislavska,Prosto,/,/,2025-03-20 22:24
BS4,Prosto,47,100,2025-03-20 22:24
PH Rog,Prosto,24,80,2025-03-20 22:24
P+R Letališka,Odprto,,,2025-03-20 22:24
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 22:24
Bežigrad,Prosto,41,64,2025-03-20 22:38
Dolenjska cesta (Strelišče),Prosto,59,67,2025-03-20 22:38
Gosarjeva ulica,Skoraj polno,37,190,2025-03-20 22:38
Gospodarsko razstavišče,Prosto,395,400,2025-03-20 22:38
Komanova ulica,Zasedeno,/,55,2025-03-20 22:38
PH Kongresni trg,Prosto,146,720,2025-03-20 22:38
Kozolec,Prosto,115,394,2025-03-20 22:38
Kranjčeva ulica,Prosto,107,117,2025-03-20 22:38
Linhartova,Prosto,112,50,2025-03-20 22:38
Metelkova ulica,Prosto,26,89,2025-03-20 22:38
Mirje,Prosto,72,107,2025-03-20 22:38
P+R Barje,Odprto,,,2025-03-20 22:38
P+R Dolgi Most,Odprto,,,2025-03-20 22:38
P+R Studenec,Odprto,,,2025-03-20 22:38
PH Kolezija,Prosto,63,80,2025-03-20 22:38
Pokopališče Polje,Prosto,35,39,2025-03-20 22:38
Povšetova ulica,Prosto,69,81,2025-03-20 22:38
Sanatorij Emona,Prosto,15,25,2025-03-20 22:38
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 22:38
Tivoli I.,Prosto,258,351,2025-03-20 22:38
Tivoli II.,Prosto,114,159,2025-03-20 22:38
Trg mladinskih delovnih brigad,Skoraj polno,4,26,2025-03-20 22:38
Trg prekomorskih brigad,Skoraj polno,10,61,2025-03-20 22:38
Štembalova ulica,Zasedeno,/,155,2025-03-20 22:38
Žale I.,Prosto,53,125,2025-03-20 22:38
Žale II.,Prosto,61,80,2025-03-20 22:38
Žale III.,Prosto,50,83,2025-03-20 22:38
Žale IV.,Prosto,78,78,2025-03-20 22:38
Žale V.,Prosto,284,100,2025-03-20 22:38
P+R Ježica,Odprto,,,2025-03-20 22:38
P+R Stanežiče,Odprto,,,2025-03-20 22:38
ŠRC Stožice,Prosto,/,509,2025-03-20 22:38
Tacen,Prosto,/,/,2025-03-20 22:38
Bratislavska,Prosto,/,/,2025-03-20 22:38
BS4,Prosto,48,100,2025-03-20 22:38
PH Rog,Prosto,23,80,2025-03-20 22:38
P+R Letališka,Odprto,,,2025-03-20 22:38
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 22:38
Bežigrad,Prosto,41,64,2025-03-20 22:54
Dolenjska cesta (Strelišče),Prosto,64,67,2025-03-20 22:54
Gosarjeva ulica,Prosto,38,190,2025-03-20 22:54
Gospodarsko razstavišče,Prosto,396,400,2025-03-20 22:54
Komanova ulica,Zasedeno,/,55,2025-03-20 22:54
PH Kongresni trg,Prosto,170,720,2025-03-20 22:54
Kozolec,Prosto,119,394,2025-03-20 22:54
Kranjčeva ulica,Prosto,107,117,2025-03-20 22:54
Linhartova,Prosto,112,50,2025-03-20 22:54
Metelkova ulica,Prosto,26,89,2025-03-20 22:54
Mirje,Prosto,72,107,2025-03-20 22:54
P+R Barje,Odprto,,,2025-03-20 22:54
P+R Dolgi Most,Odprto,,,2025-03-20 22:54
P+R Studenec,Odprto,,,2025-03-20 22:54
PH Kolezija,Prosto,63,80,2025-03-20 22:54
Pokopališče Polje,Prosto,35,39,2025-03-20 22:54
Povšetova ulica,Prosto,69,81,2025-03-20 22:54
Sanatorij Emona,Prosto,15,25,2025-03-20 22:54
Slovenčeva ulica,Zasedeno,0,128,2025-03-20 22:54
Tivoli I.,Prosto,271,351,2025-03-20 22:54
Tivoli II.,Prosto,116,159,2025-03-20 22:54
Trg mladinskih delovnih brigad,Skoraj polno,4,26,2025-03-20 22:54
Trg prekomorskih brigad,Prosto,29,61,2025-03-20 22:54
Štembalova ulica,Zasedeno,/,155,2025-03-20 22:54
Žale I.,Prosto,53,125,2025-03-20 22:54
Žale II.,Prosto,61,80,2025-03-20 22:54
Žale III.,Prosto,50,83,2025-03-20 22:54
Žale IV.,Prosto,78,78,2025-03-20 22:54
Žale V.,Prosto,284,100,2025-03-20 22:54
P+R Ježica,Odprto,,,2025-03-20 22:54
P+R Stanežiče,Odprto,,,2025-03-20 22:54
ŠRC Stožice,Prosto,/,509,2025-03-20 22:54
Tacen,Prosto,/,/,2025-03-20 22:54
Bratislavska,Prosto,/,/,2025-03-20 22:54
BS4,Prosto,47,100,2025-03-20 22:54
PH Rog,Prosto,25,80,2025-03-20 22:54
P+R Letališka,Odprto,,,2025-03-20 22:54
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-20 22:54
Bežigrad,Prosto,41,64,2025-03-20 23:08
Dolenjska cesta (Strelišče),Prosto,65,67,2025-03-20 23:08
Gosarjeva ulica,Prosto,38,190,2025-03-20 23:08
Gospodarsko razstavišče,Prosto,396,400,2025-03-20 23:08
Komanova ulica,Zasedeno,/,55,2025-03-20 23:08
PH Kongresni trg,Prosto,183,720,2025-03-20 23:08
Kozolec,Prosto,120,394,2025-03-20 23:08
Kranjčeva ulica,Prosto,107,117,2025-03-20 23:08
